m,n,k,jit_compile_ms,jit_run_ms,aot_compile_ms,aot_link_ms,aot_load_ms,aot_run_ms,aot_gflops,max_error
64,64,64,264.371,0.026544,268.11,38.0634,0.073292,0.006951,75.4263,1.43051e-06
128,128,128,12.3877,0.250145,10.6081,44.3462,0.063978,0.137385,30.5296,3.33786e-06
256,256,256,12.2078,1.75517,11.6569,41.4198,0.080932,0.844199,39.7471,5.72205e-06
